pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1001,Slightly,Cat,3,1018,Fatima Goodwin,Cat
1002,Violet,Dog,11,1004,Aoife Wynn,Dog
1003,Simon,Hamster,9,1013,Kathryn Lindsey,Hamster
1004,Slightly,Hamster,7,1009,Leighton Bloggs,Hamster
1005,Frankie,Cat,14,1022,Keaton Ferry,Cat
1006,Piper,Hamster,8,1009,Leighton Bloggs,Hamster
1007,Esco,Dog,7,1017,Romana Wagner,Dog
1008,Frankie Lee Jones,Dog,8,1025,Nour Fox,Dog
1009,Koshka,Hamster,10,1009,Leighton Bloggs,Hamster
1010,Emily,Hamster,14,1020,Areebah Calhoun,Hamster
1011,Misty,Parrot,7,1014,Aron Parsons,Parrot
1012,Zorg,Hamster,14,1007,Domonic Keller,Hamster
1013,Estrela,Cat,13,1024,Aron Parsons,Cat
1014,Cowboy,Hamster,6,1015,Batman,Hamster
1015,Hudson,Parrot,14,1026,Lorna Jenkins,Parrot
1016,Maggie,Cat,1,1018,Fatima Goodwin,Cat
1017,Digger,Parrot,12,1012,Zayan Yang,Parrot
1018,Simon,Dog,11,1016,Gianluca Walker,Dog
1019,Frankie Lee Jones,Cat,13,1008,Calista Cummings,Cat
1020,Frankie,Dog,14,1002,Fionn Cochran,Dog
1021,Bailey,Cat,15,1018,Fatima Goodwin,Cat
1022,Bailey,Dog,1,1016,Gianluca Walker,Dog
1023,Pumpkin,Cat,13,1024,Aron Parsons,Cat
1024,Lyra,Cat,15,1021,Halle Sampson,Cat
1025,Frankie,Parrot,2,1005,Heath Robson,Parrot
1026,Hudson,Parrot,14,1006,Domonic Keller,Parrot
1027,Nepeta,Parrot,7,1003,Devon Lowry,Parrot
1028,Hudson,Hamster,3,1013,Kathryn Lindsey,Hamster
1029,Sunbeam,Parrot,3,1010,Calista Cummings,Parrot
1030,Chico,Dog,7,1017,Romana Wagner,Dog
1031,Minnie,Hamster,13,1023,Hasnain Mendoza,Hamster
1032,Zen,Parrot,8,1003,Devon Lowry,Parrot
1033,Norman,Cat,1,1022,Keaton Ferry,Cat
1034,Emily,Dog,11,1002,Fionn Cochran,Dog
1035,Little Bear,Hamster,14,1009,Leighton Bloggs,Hamster
1036,Violet,Hamster,9,1015,Batman,Hamster
1037,Koshka,Hamster,10,1009,Leighton Bloggs,Hamster
1038,Maggie,Parrot,14,1026,Lorna Jenkins,Parrot
1039,Lellow,Dog,13,1025,Nour Fox,Dog
1040,Buffy,Hamster,1,1027,Madeeha Bellamy,Hamster
1041,Emily,Hamster,2,1015,Batman,Hamster
1042,Minnie,Hamster,12,1027,Madeeha Bellamy,Hamster
1043,Misty,Hamster,1,1015,Batman,Hamster
1044,Lucky,Cat,3,1021,Halle Sampson,Cat
1045,Zen,Parrot,6,1012,Zayan Yang,Parrot
1046,North Star,Cat,3,1021,Halle Sampson,Cat
1047,Esco,Parrot,11,1012,Zayan Yang,Parrot
1048,George,Dog,2,1002,Fionn Cochran,Dog
1049,Pepper,Cat,14,1022,Keaton Ferry,Cat
1050,George,Hamster,11,1007,Domonic Keller,Hamster
1051,Gamzee,Dog,11,1004,Aoife Wynn,Dog
1052,Evelyn,Dog,12,1002,Fionn Cochran,Dog
1053,Hudson,Parrot,4,1006,Domonic Keller,Parrot
1054,Princess,Cat,4,1024,Aron Parsons,Cat
1055,Charlie,Cat,9,1024,Aron Parsons,Cat
1056,Buffy,Dog,13,1017,Romana Wagner,Dog
1057,Estrela,Parrot,2,1003,Devon Lowry,Parrot
1058,Cloudy,Dog,10,1016,Gianluca Walker,Dog
1059,Pumpkin,Cat,4,1021,Halle Sampson,Cat
1060,Misty,Hamster,9,1023,Hasnain Mendoza,Hamster
1061,Minnie,Hamster,2,1015,Batman,Hamster
1062,Charlie,Cat,1,1021,Halle Sampson,Cat
1063,George,Hamster,10,1020,Areebah Calhoun,Hamster
1064,Cloudy,Dog,12,1025,Nour Fox,Dog
1065,Digger,Hamster,10,1023,Hasnain Mendoza,Hamster
1066,Lucky,Dog,9,1002,Fionn Cochran,Dog
1067,Eloise,Hamster,11,1007,Domonic Keller,Hamster
1068,Norman,Cat,1,1018,Fatima Goodwin,Cat
1069,Misty,Cat,1,1008,Calista Cummings,Cat
1070,Misty,Parrot,7,1014,Aron Parsons,Parrot
1071,Esco,Cat,4,1008,Calista Cummings,Cat
1072,Princess,Dog,1,1004,Aoife Wynn,Dog
1073,Eloise,Cat,10,1018,Fatima Goodwin,Cat
1074,Daisy,Cat,12,1018,Fatima Goodwin,Cat
1075,Esco,Dog,2,1011,Libbi Driscoll,Dog
1076,Norman,Dog,3,1002,Fionn Cochran,Dog
1077,Gamzee,Parrot,2,1012,Zayan Yang,Parrot
1078,Lyra,Cat,5,1008,Calista Cummings,Cat
1079,Pumpkin,Parrot,6,1012,Zayan Yang,Parrot
1080,Cathol,Cat,15,1022,Keaton Ferry,Cat
1081,Cowboy,Hamster,2,1020,Areebah Calhoun,Hamster
1082,Hudson,Cat,14,1024,Aron Parsons,Cat
1083,Wilson,Parrot,7,1012,Zayan Yang,Parrot
1084,Leeloo,Hamster,12,1013,Kathryn Lindsey,Hamster
1085,North Star,Parrot,9,1010,Calista Cummings,Parrot
1086,Simon,Dog,12,1004,Aoife Wynn,Dog
1087,Minnie,Hamster,4,1009,Leighton Bloggs,Hamster
1088,Misty,Cat,15,1024,Aron Parsons,Cat
1089,Leeloo,Hamster,11,1020,Areebah Calhoun,Hamster
1090,Norman,Parrot,13,1006,Domonic Keller,Parrot
1091,Princess,Cat,6,1022,Keaton Ferry,Cat
1092,Pumpkin,Parrot,12,1006,Domonic Keller,Parrot
1093,Cathol,Dog,1,1025,Nour Fox,Dog
1094,Lellow,Hamster,13,1027,Madeeha Bellamy,Hamster
1095,Vinnie,Cat,13,1008,Calista Cummings,Cat
1096,Wilson,Parrot,12,1012,Zayan Yang,Parrot
1097,Cowboy,Hamster,12,1007,Domonic Keller,Hamster
1098,Faith,Parrot,13,1019,Alvin Carpenter,Parrot
1099,Kevin Boots Ewing,Parrot,2,1001,Roscoe Dunne,Parrot
1100,Slightly,Dog,14,1017,Romana Wagner,Dog
1101,Eloise,Parrot,3,1003,Devon Lowry,Parrot
1102,Frankie Lee Jones,Hamster,6,1027,Madeeha Bellamy,Hamster
1103,Charlie,Cat,7,1008,Calista Cummings,Cat
1104,Bailey,Cat,15,1022,Keaton Ferry,Cat
1105,Hudson,Cat,7,1022,Keaton Ferry,Cat
1106,Little Bear,Dog,14,1004,Aoife Wynn,Dog
1107,Cathol,Dog,13,1002,Fionn Cochran,Dog
1108,Pepper,Dog,14,1002,Fionn Cochran,Dog
1109,Koshka,Hamster,15,1009,Leighton Bloggs,Hamster
1110,Misty,Hamster,13,1023,Hasnain Mendoza,Hamster
1111,Slightly,Dog,5,1011,Libbi Driscoll,Dog
1112,Kevin Boots Ewing,Dog,2,1017,Romana Wagner,Dog
1113,Simon,Parrot,15,1026,Lorna Jenkins,Parrot
1114,Koshka,Parrot,6,1001,Roscoe Dunne,Parrot
1115,Little Bear,Parrot,4,1012,Zayan Yang,Parrot
1116,Zen,Dog,9,1004,Aoife Wynn,Dog
1117,Evelyn,Parrot,7,1006,Domonic Keller,Parrot
1118,Princess,Dog,12,1011,Libbi Driscoll,Dog
1119,Lucky,Hamster,15,1020,Areebah Calhoun,Hamster
1120,Faith,Cat,3,1018,Fatima Goodwin,Cat
1121,Frankie Lee Jones,Parrot,7,1003,Devon Lowry,Parrot
1122,Cloudy,Cat,2,1018,Fatima Goodwin,Cat
1123,Digger,Hamster,9,1027,Madeeha Bellamy,Hamster
1124,Princess,Dog,2,1016,Gianluca Walker,Dog
1125,Wilson,Parrot,4,1001,Roscoe Dunne,Parrot
1126,Sherman,Parrot,15,1006,Domonic Keller,Parrot
1127,Jet,Dog,7,1004,Aoife Wynn,Dog
1128,Sherman,Cat,5,1024,Aron Parsons,Cat
1129,Esco,Dog,4,1016,Gianluca Walker,Dog
1130,Faith,Parrot,13,1005,Heath Robson,Parrot
1131,Violet,Parrot,1,1005,Heath Robson,Parrot
1132,Misty,Hamster,12,1023,Hasnain Mendoza,Hamster
1133,Cowboy,Dog,3,1017,Romana Wagner,Dog
1134,Maggie,Dog,14,1025,Nour Fox,Dog
1135,Simon,Dog,15,1002,Fionn Cochran,Dog
1136,Esco,Hamster,2,1023,Hasnain Mendoza,Hamster
1137,Sherman,Parrot,13,1012,Zayan Yang,Parrot
1138,Princess,Parrot,6,1005,Heath Robson,Parrot
1139,Wilson,Parrot,9,1014,Aron Parsons,Parrot
1140,Norman,Parrot,2,1012,Zayan Yang,Parrot
1141,Tanner,Cat,8,1008,Calista Cummings,Cat
1142,Lyra,Hamster,12,1027,Madeeha Bellamy,Hamster
1143,North Star,Hamster,8,1007,Domonic Keller,Hamster
1144,Leeloo,Dog,6,1016,Gianluca Walker,Dog
1145,Lyra,Hamster,10,1027,Madeeha Bellamy,Hamster
1146,Kevin Boots Ewing,Cat,13,1018,Fatima Goodwin,Cat
1147,Tanner,Cat,12,1022,Keaton Ferry,Cat
1148,Pepper,Hamster,7,1009,Leighton Bloggs,Hamster
1149,Lellow,Dog,5,1017,Romana Wagner,Dog
1150,Cathol,Dog,13,1004,Aoife Wynn,Dog
1151,Emily,Parrot,11,1005,Heath Robson,Parrot
1152,Slightly,Hamster,4,1015,Batman,Hamster
1153,Nepeta,Hamster,1,1013,Kathryn Lindsey,Hamster
1154,Frankie Lee Jones,Dog,13,1016,Gianluca Walker,Dog
1155,Wilson,Cat,12,1024,Aron Parsons,Cat
1156,Simon,Hamster,2,1023,Hasnain Mendoza,Hamster
1157,Bailey,Parrot,10,1019,Alvin Carpenter,Parrot
1158,Little Bear,Dog,3,1004,Aoife Wynn,Dog
1159,Pumpkin,Dog,13,1004,Aoife Wynn,Dog
1160,Charlie,Dog,2,1025,Nour Fox,Dog
1161,Bailey,Parrot,11,1005,Heath Robson,Parrot
1162,Digger,Hamster,4,1015,Batman,Hamster
1163,Zorg,Cat,14,1018,Fatima Goodwin,Cat
1164,Buffy,Dog,10,1016,Gianluca Walker,Dog
1165,Sunbeam,Parrot,5,1014,Aron Parsons,Parrot
1166,Lellow,Parrot,9,1005,Heath Robson,Parrot
1167,Cloudy,Hamster,7,1020,Areebah Calhoun,Hamster
1168,George,Parrot,5,1014,Aron Parsons,Parrot
1169,Bailey,Parrot,9,1003,Devon Lowry,Parrot
1170,Simon,Hamster,8,1013,Kathryn Lindsey,Hamster
1171,Sunbeam,Dog,4,1016,Gianluca Walker,Dog
1172,Princess,Dog,7,1004,Aoife Wynn,Dog
1173,Lyra,Dog,9,1017,Romana Wagner,Dog
1174,Lucky,Parrot,15,1012,Zayan Yang,Parrot
1175,Estrela,Hamster,8,1015,Batman,Hamster
1176,Tanner,Dog,6,1011,Libbi Driscoll,Dog
1177,Tanner,Parrot,2,1001,Roscoe Dunne,Parrot
1178,Simon,Cat,12,1022,Keaton Ferry,Cat
1179,Violet,Cat,1,1022,Keaton Ferry,Cat
1180,Eloise,Cat,3,1021,Halle Sampson,Cat
1181,Norman,Hamster,10,1009,Leighton Bloggs,Hamster
1182,Norman,Dog,13,1002,Fionn Cochran,Dog
1183,Wilson,Dog,8,1002,Fionn Cochran,Dog
1184,Lellow,Hamster,5,1013,Kathryn Lindsey,Hamster
1185,Digger,Parrot,9,1019,Alvin Carpenter,Parrot
1186,Pepper,Hamster,5,1015,Batman,Hamster
1187,Leeloo,Dog,2,1025,Nour Fox,Dog
1188,North Star,Dog,4,1025,Nour Fox,Dog
1189,Lyra,Dog,1,1025,Nour Fox,Dog
1190,Puck,Cat,7,1021,Halle Sampson,Cat
1191,Pumpkin,Dog,12,1025,Nour Fox,Dog
1192,Simon,Parrot,6,1012,Zayan Yang,Parrot
1193,Wilbur,Parrot,4,1005,Heath Robson,Parrot
1194,George,Parrot,7,1014,Aron Parsons,Parrot
1195,Simon,Parrot,4,1026,Lorna Jenkins,Parrot
1196,Cathol,Hamster,15,1009,Leighton Bloggs,Hamster
1197,Tanner,Hamster,7,1015,Batman,Hamster
1198,Charlie,Hamster,13,1009,Leighton Bloggs,Hamster
1199,Daisy,Dog,9,1016,Gianluca Walker,Dog
1200,Frankie Lee Jones,Hamster,10,1013,Kathryn Lindsey,Hamster
1201,Cloudy,Dog,6,1011,Libbi Driscoll,Dog
1202,Estrela,Cat,7,1008,Calista Cummings,Cat
1203,Puck,Parrot,10,1012,Zayan Yang,Parrot
1204,Lellow,Parrot,10,1019,Alvin Carpenter,Parrot
1205,Esco,Hamster,12,1023,Hasnain Mendoza,Hamster
1206,Norman,Parrot,14,1003,Devon Lowry,Parrot
1207,Estrela,Dog,9,1002,Fionn Cochran,Dog
1208,Maggie,Parrot,1,1005,Heath Robson,Parrot
1209,Esco,Dog,3,1025,Nour Fox,Dog
1210,Buffy,Hamster,15,1007,Domonic Keller,Hamster
1211,Vinnie,Cat,12,1022,Keaton Ferry,Cat
1212,Pumpkin,Parrot,4,1001,Roscoe Dunne,Parrot
